[2026-08-06T02:43:04.148Z] GET http://localhost:3000/ → 200 (38ms, 14387B)
[2026-08-06T02:43:04.188Z] GET http://localhost:3000/_next/static/media/37f34e4fcce0f2d4-s.p.3dosikwwiz7p4.woff2 → 200 (6ms, 3528B)
[2026-08-06T02:43:04.188Z] GET http://localhost:3000/_next/static/media/8ec783ae88469012-s.p.0twlw20dvfl-2.woff2 → 200 (7ms, 3208B)
[2026-08-06T02:43:04.188Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.3ms9vq719j3f8.woff2 → 200 (8ms, 71368B)
[2026-08-06T02:43:04.188Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.0mrjj4bg00-he.woff2 → 200 (8ms, 69652B)
[2026-08-06T02:43:04.188Z] GET http://localhost:3000/_next/static/media/cd86e8ac0cf67b0d-s.p.1d83w2f-7pq03.woff2 → 200 (8ms, 11436B)
[2026-08-06T02:43:04.188Z] GET http://localhost:3000/logo-mark.png → 200 (9ms, 19171B)
[2026-08-06T02:43:04.190Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__1qrvqbp._.css → 200 (7ms, 54998B)
[2026-08-06T02:43:04.190Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (7ms, 675B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (69ms, 217679B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (76ms, 184177B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (51ms, 31850B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (51ms, 28340B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (77ms, 152625B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (54ms, 46206B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (51ms, 755B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (53ms, 756B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (54ms, 22519B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (70ms, 36772B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/app_twitter-image--metadata_007e4b2.js → 200 (54ms, 263B)
[2026-08-06T02:43:04.191Z] GET http://localhost:3000/_next/static/chunks/_0sukjcq._.js → 200 (70ms, 34225B)
[2026-08-06T02:43:04.192Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40supabase_auth-js_dist_module_1vqrmkg._.js → 200 (125ms, 79478B)
[2026-08-06T02:43:04.192Z] GET http://localhost:3000/_next/static/chunks/node_modules_tailwind-merge_dist_bundle-mjs_mjs_0q79z23._.js → 200 (75ms, 19363B)
[2026-08-06T02:43:04.192Z] GET http://localhost:3000/_next/static/chunks/node_modules_0gfqld3._.js → 200 (126ms, 138609B)
[2026-08-06T02:43:04.192Z] GET http://localhost:3000/_next/static/chunks/app_layout_tsx_007e4b2._.js → 200 (72ms, 484B)
